timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-06 17:31:00,3131941,80CC9E450,80CDF2950,772.0,Brazil Real,Cheque,0
2022-09-06 17:31:00,3124761,802B98EA0,804839B90,4621.59,US Dollar,Cheque,0
2022-09-06 17:31:00,3129434,800844D10,813ED4DC0,2138.49,Euro,Cash,0
2022-09-06 17:31:00,3129666,8021400C0,803986DE0,38617.68,Yuan,Cash,0
2022-09-06 17:31:00,3123992,800829FA0,800EFA350,20275.33,US Dollar,Credit Card,0
2022-09-06 17:31:00,3123936,800149FB0,800B7AAD0,5795.44,US Dollar,Cheque,0
2022-09-06 17:31:00,3123890,8001E3E40,800796300,1722.66,US Dollar,Cheque,0
2022-09-06 17:31:00,3126067,8001DE200,80D0D51E0,9528.52,US Dollar,Cash,0
2022-09-06 17:31:00,3130690,8061DE520,8062FFB60,208257.79,Ruble,Credit Card,0
2022-09-06 17:31:00,3130359,804A04600,804DFF9F0,857773.46,Rupee,Cash,0
2022-09-06 17:31:00,3126674,8053CBC70,810B0A850,127.97,US Dollar,Credit Card,0
2022-09-06 17:31:00,3128148,8000F9AF0,806E6CAD0,1302.92,Euro,Cheque,0
2022-09-06 17:31:00,3131357,8090A9460,8097F8D80,1113.88,Canadian Dollar,Cheque,0
2022-09-06 17:31:00,3124048,800117FF0,801176C70,2203.16,US Dollar,Cheque,0
2022-09-06 17:31:00,3126673,8053CBC70,8053CBC70,9398.97,Rupee,ACH,0
2022-09-06 17:31:00,3132517,80FD42D90,80FD6BA30,112.9,Shekel,Credit Card,0
2022-09-06 17:31:00,3126710,8069D5BE0,8069D5BE0,2899.83,Euro,ACH,0
2022-09-06 17:31:00,3124579,8030ED6B0,8034E3EF0,2067.1,US Dollar,ACH,0
2022-09-06 17:31:00,3130390,804ABC5E0,8050D78C0,90588.88,Rupee,Credit Card,0
2022-09-06 17:31:00,3125145,8004429F0,806D30F90,6245.04,US Dollar,Credit Card,0
2022-09-06 17:31:00,3132528,80FD88340,80FE1A360,2928.62,Shekel,Cheque,0
2022-09-06 17:31:00,3132989,8000E0170,812A0D770,18528.3,Saudi Riyal,Cheque,0
2022-09-06 17:32:00,3125045,800D3F120,804DE26C0,9366.7,US Dollar,Credit Card,0
2022-09-06 17:32:00,3124008,80014C3E0,800FC7000,326.38,US Dollar,Cheque,0
2022-09-06 17:32:00,3125695,80084D960,80AD747F0,21015.45,US Dollar,ACH,0
2022-09-06 17:32:00,3130961,807C2E5A0,8080DDB70,2076.29,UK Pound,Credit Card,0
2022-09-06 17:32:00,3128226,807B1FD70,807B21A60,1032.58,Euro,ACH,1
2022-09-06 17:32:00,3131123,8077099F0,808CEED80,6660.28,UK Pound,Cheque,0
2022-09-06 17:32:00,3124552,8004E6490,80342A640,3.52,US Dollar,Cash,0
2022-09-06 17:32:00,3127638,8017B41E0,8021B8730,335.94,Euro,Credit Card,0
2022-09-06 17:32:00,3132703,8006DF7F0,810C5E1E0,116214.84,Shekel,Credit Card,0
2022-09-06 17:32:00,3125078,800C35260,8067588A0,172.96,US Dollar,Credit Card,0
2022-09-06 17:32:00,3124412,8004C8A80,802B619E0,229.96,US Dollar,Cheque,0
2022-09-06 17:32:00,3128601,80090DA10,80B84F350,111045.0,Euro,ACH,0
2022-09-06 17:32:00,3124862,80228DF90,805151B90,760.99,US Dollar,Cheque,0
2022-09-06 17:32:00,3133242,813E3E0F1,81443B511,0.010901,Bitcoin,Bitcoin,0
2022-09-06 17:32:00,3126826,801392560,811B0C300,34.75,US Dollar,ACH,0
2022-09-06 17:32:00,3131835,80BE81710,80C78A190,74337.27,Mexican Peso,Credit Card,0
2022-09-06 17:32:00,3124791,800BBFAD0,804C056B0,1502.41,US Dollar,Cash,0
2022-09-06 17:32:00,3129034,803CB5080,810951BD0,4830.25,Euro,Cheque,0
2022-09-06 17:32:00,3131762,809FC6EA0,80A42FFB0,241313.04,Mexican Peso,ACH,0
2022-09-06 17:32:00,3124505,8005B6150,8030C4E80,8724.24,US Dollar,Cheque,0
2022-09-06 17:32:00,3132710,8000D6950,810CEF370,828.66,Shekel,Cheque,0
2022-09-06 17:33:00,3129791,80006B030,80B92A340,30972.48,Yuan,Credit Card,0
2022-09-06 17:33:00,3131531,80A123090,80A1FE6C0,263.7,Australian Dollar,Credit Card,0
2022-09-06 17:33:00,3124574,8030ED6B0,8030ED6B0,7036.79,Yuan,ACH,0
2022-09-06 17:33:00,3124596,80124BDE0,803622970,2529.73,US Dollar,Credit Card,0
2022-09-06 17:33:00,3131240,808B14F30,809107AC0,5959.75,Canadian Dollar,Cash,0
2022-09-06 17:33:00,3128932,8020B8970,80F0A70F0,11332.23,Euro,Cheque,0
2022-09-06 17:33:00,3131766,8000B4150,80A443030,11874.34,Mexican Peso,Cheque,0
2022-09-06 17:33:00,3132850,811A66B50,811B71D00,2835.14,Saudi Riyal,Credit Card,0
2022-09-06 17:33:00,3125243,8008D4140,8077F8AE0,388.98,US Dollar,Cheque,0
2022-09-06 17:33:00,3127942,80088A220,8043897B0,988.69,Euro,Credit Card,0
2022-09-06 17:33:00,3127692,8013D2730,802585EA0,12280.67,Euro,Credit Card,0
2022-09-06 17:33:00,3129124,805EFAB50,811601730,5713.85,Euro,ACH,0
2022-09-06 17:33:00,3127843,8003CF480,8003CF480,1114.01,US Dollar,ACH,0
2022-09-06 17:33:00,3131542,80A106900,80A256560,78591.59,Australian Dollar,ACH,0
2022-09-06 17:33:00,3129602,80124CB90,803667660,239834.98,Yuan,Cheque,0
2022-09-06 17:33:00,3131219,8031FD2F0,80814F060,8060.63,Canadian Dollar,Cheque,0
2022-09-06 17:33:00,3131222,80009DD00,8000A2400,190.79,Canadian Dollar,Cheque,0
2022-09-06 17:33:00,3125927,8083D5C10,80C3364A0,13.07,US Dollar,Wire,0
2022-09-06 17:33:00,3123870,800297BA0,8006920D0,6907.19,US Dollar,Credit Card,0
2022-09-06 17:33:00,3129622,803053D50,8037E1570,913.91,Yuan,Credit Card,0
2022-09-06 17:33:00,3124321,800CDB850,80228FF30,1510.71,US Dollar,Credit Card,0
2022-09-06 17:33:00,3132470,80E59A080,80FB7F4E0,3270.17,Swiss Franc,Cheque,0
2022-09-06 17:33:00,3126486,803323220,80F2A8260,9799.28,US Dollar,Credit Card,0
2022-09-06 17:34:00,3132136,8000C6670,80E57DC10,2239.7,Swiss Franc,Credit Card,0
2022-09-06 17:34:00,3126825,801392560,811B0C300,303.16,US Dollar,Credit Card,0
2022-09-06 17:34:00,3127849,80035ACF0,8033A6D00,14682.07,Euro,Cash,0
2022-09-06 17:34:00,3125173,805BAF380,8070BABC0,82.7,US Dollar,Cash,0
2022-09-06 17:34:00,3129607,80124CB90,80124CB90,7341.5,US Dollar,ACH,0
2022-09-06 17:34:00,3129616,800C35760,800C35760,801782.05,US Dollar,ACH,0
2022-09-06 17:34:00,3124741,8002D6970,80475A970,1559.57,US Dollar,Wire,0
2022-09-06 17:34:00,3128000,800288D50,8052A6C20,6452.83,Euro,Credit Card,0
2022-09-06 17:34:00,3125148,8004429F0,806D30F90,161.97,US Dollar,Wire,0
2022-09-06 17:34:00,3124327,8005DEEC0,80230C2F0,391.65,US Dollar,Cheque,0
2022-09-06 17:34:00,3124819,8003DAE90,804E3A9B0,153.03,US Dollar,Credit Card,0
2022-09-06 17:34:00,3131530,80A123090,80A1FE6C0,587.17,Australian Dollar,Cheque,0
2022-09-06 17:34:00,3125701,802DA12A0,80AD7B4E0,1026.92,US Dollar,Credit Card,0
2022-09-06 17:34:00,3131519,80A10E090,80A10E9F0,15589.21,Australian Dollar,Cheque,0
2022-09-06 17:34:00,3124828,800109820,8031934A0,2934.87,US Dollar,Credit Card,0
2022-09-06 17:34:00,3129174,8120F4D30,8120F54B0,3756.08,Euro,ACH,1
2022-09-06 17:34:00,3130328,804A869D0,804AD08D0,3527697.88,Rupee,ACH,0
2022-09-06 17:34:00,3125835,802000ED0,80BBCE880,20255.58,US Dollar,Credit Card,0
2022-09-06 17:34:00,3127315,8001D7DB0,80027FA30,182.42,Euro,Credit Card,0
2022-09-06 17:34:00,2456077,800928170,80B5D7AC0,15555.56,Euro,ACH,1
2022-09-06 17:34:00,3129583,8007BC5E0,80311B120,987.76,Yuan,Credit Card,0
2022-09-06 17:34:00,3124668,8017833B0,803E48E80,1309.79,US Dollar,Cheque,0
2022-09-06 17:35:00,3125000,805093DD0,8060073E0,169.19,US Dollar,Cheque,0
2022-09-06 17:35:00,3123984,80071E780,800E9C5D0,9251.78,US Dollar,Cheque,0
2022-09-06 17:35:00,3128502,801141650,80AB92950,57.89,Euro,Cheque,0
2022-09-06 17:35:00,3128903,8018C8E20,80E7AA7E0,5190.01,Euro,Cheque,0
2022-09-06 17:35:00,3123993,8003CB810,800F03C20,10805.08,US Dollar,Cheque,0
2022-09-06 17:35:00,3130179,80386F9C0,804640A50,3774.48,Yen,ACH,0
2022-09-06 17:35:00,3130989,80769AD90,80812D460,3.37,UK Pound,Wire,0
2022-09-06 17:35:00,3132244,80DDB83E0,80EE4FAF0,161.28,Swiss Franc,Credit Card,0
2022-09-06 17:35:00,3127785,8009C88F0,802CC4360,187.27,Euro,Cheque,0
2022-09-06 17:35:00,3125690,801D1F890,80AD5A810,1732.12,US Dollar,Cash,0
2022-09-06 17:35:00,3132997,805384DD0,800924840,5807.66,Euro,ACH,1
2022-09-06 17:35:00,3132196,80E2C0140,80EA43F00,150761.6,Swiss Franc,Cheque,0
2022-09-06 17:35:00,3132821,80FF943F0,811914220,1061.43,Shekel,Cheque,0
2022-09-06 17:35:00,3127603,800354AF0,801F42B90,4852.68,Euro,Credit Card,0
2022-09-06 17:36:00,3125304,80033C880,807F324F0,2401.01,US Dollar,Cash,0
2022-09-06 17:36:00,3125415,807D3CC50,808BA0270,47.19,US Dollar,Credit Card,0
2022-09-06 17:36:00,3128114,8069665C0,8069BAE40,145.63,Euro,Cheque,0
2022-09-06 17:36:00,3132468,80606D250,80606D250,1528.11,US Dollar,ACH,0
2022-09-06 17:36:00,3128729,801EC8FF0,80C72A710,4976.1,Euro,Credit Card,0
2022-09-06 17:36:00,3131254,809243010,80924A690,454.67,Canadian Dollar,Cheque,0
2022-09-06 17:36:00,3125885,802AD6D30,80C007B90,2686.98,US Dollar,ACH,0
2022-09-06 17:36:00,3124382,801B5AA20,8027B6970,2937.48,US Dollar,Credit Card,0
2022-09-06 17:36:00,3128681,8060582F0,80BCDDDE0,142.07,Euro,Cheque,0
2022-09-06 17:36:00,3127396,800598A80,800C7E440,770.49,Euro,Cheque,0
2022-09-06 17:36:00,3128093,802803680,8067D6C60,394.01,Euro,Cheque,0
2022-09-06 17:36:00,3131075,807EDE480,8089D6220,2069.73,UK Pound,Cheque,0
2022-09-06 17:36:00,3127585,800378700,801E6F2A0,76133.5,Euro,Cheque,0
2022-09-06 17:36:00,3130212,80387B3B0,809B04700,1056937.21,Yen,Cheque,0
2022-09-06 17:36:00,2150325,80023BB50,800283390,13507.02,Euro,ACH,1
2022-09-06 17:37:00,3124567,802AE88E0,8034B00A0,595.83,US Dollar,Cheque,0
2022-09-06 17:37:00,3123859,8001F14F0,800621A50,1032.52,US Dollar,Cheque,0
2022-09-06 17:37:00,3128941,801AD5ED0,80F27AA30,1163.54,Euro,Cash,0
2022-09-06 17:37:00,3124248,80138CD70,801CF99E0,585.67,US Dollar,Cheque,0
2022-09-06 17:37:00,3129541,80006F9C0,80214D730,45858.4,Yuan,Cheque,0
2022-09-06 17:37:00,3129536,80140A8E0,802084B00,357363.26,Yuan,Wire,0
2022-09-06 17:37:00,3124146,800B1CAE0,8016F7FF0,38562.6,US Dollar,Cheque,0
2022-09-06 17:37:00,3128041,805322500,8051B7650,68.42,Euro,Cash,0
2022-09-06 17:37:00,3123973,800059C00,800DCA660,1198.0,US Dollar,Cheque,0
2022-09-06 17:37:00,3127463,800D76140,8014B23C0,947.4,Euro,Cheque,0
2022-09-06 17:37:00,3123780,8001C8C50,80020A460,254.28,US Dollar,Credit Card,0
2022-09-06 17:37:00,3128787,803D89020,80D2E5700,3026.91,Euro,Credit Card,0
2022-09-06 17:37:00,3125362,8012C3210,80867D800,26.96,US Dollar,Credit Card,0
2022-09-06 17:37:00,3128599,80090DA10,80B84F350,12976.51,Euro,Cheque,0
2022-09-06 17:37:00,3132699,80FF925E0,810C5D450,222.51,Shekel,Wire,0
2022-09-06 17:37:00,3131215,80009FC10,80009FC10,95.72,Canadian Dollar,Wire,0
2022-09-06 17:37:00,3125450,8006F98E0,808D5C570,226.4,US Dollar,Cash,0
2022-09-06 17:37:00,3130920,8076D6DB0,80771E090,329.78,UK Pound,ACH,0
2022-09-06 17:37:00,3124647,80140BA90,803C73A00,42.18,US Dollar,Cheque,0
2022-09-06 17:38:00,3123768,8001547E0,8001742E0,40.0,US Dollar,ACH,0
2022-09-06 17:38:00,3132527,80FDE8DA0,80FE11730,4757.31,Shekel,Credit Card,0
2022-09-06 17:38:00,3123777,800144AE0,8001A4480,623.56,US Dollar,Credit Card,0
2022-09-06 17:38:00,3131487,8098DBD80,809E3FEA0,278.24,Canadian Dollar,Cheque,0
2022-09-06 17:38:00,3129648,800E00D50,8038C2730,4917.65,Yuan,ACH,0
2022-09-06 17:38:00,3132732,80FDE8870,8112C7320,49.38,Shekel,ACH,0
2022-09-06 17:38:00,3125265,8051CF900,807CBFC50,12642.6,US Dollar,Wire,0
2022-09-06 17:38:00,3124895,80220A350,80553E3B0,29986.99,US Dollar,Credit Card,0
2022-09-06 17:38:00,3128973,801544E20,8101D8C00,1558930.09,Euro,Cheque,0
2022-09-06 17:38:00,3131588,8000A9360,80A5CE080,351.56,Australian Dollar,Cash,0
2022-09-06 17:38:00,3132833,814965B00,814965B00,2158.82,Saudi Riyal,Credit Card,0
2022-09-06 17:38:00,3128975,801544E20,8101D8C00,111026.88,Euro,ACH,0
2022-09-06 17:38:00,3128008,801542B10,80533AF90,85.19,Euro,ACH,0
2022-09-06 17:38:00,3127199,802010FD0,813AC85E0,1279.92,US Dollar,Wire,0
2022-09-06 17:39:00,3129544,80005F220,8023637A0,127909.84,Yuan,Credit Card,0
2022-09-06 17:39:00,3131568,80A228240,80A49F0F0,326.43,Australian Dollar,Cheque,0
2022-09-06 17:39:00,3129545,80005F220,8023637A0,55392.25,Yuan,Cash,0
2022-09-06 17:39:00,3130340,804B58280,804BB35D0,184777.37,Rupee,Cheque,0
2022-09-06 17:39:00,3132896,811A71520,811DC5600,410513.56,Saudi Riyal,Cheque,0
2022-09-06 17:39:00,3129615,800C35760,803715A50,92456511.92,Yuan,Cheque,0
2022-09-06 17:39:00,3130685,8060F9F10,80627A040,9028.04,Ruble,Cheque,0
2022-09-06 17:39:00,3132171,80DBF81A0,80E8D6470,4957.09,Swiss Franc,Credit Card,0
2022-09-06 17:39:00,3129234,80147CC20,812725730,3638.2,Euro,Wire,0
2022-09-06 17:39:00,3125333,8021DA0C0,8082281B0,194.47,US Dollar,Cheque,0
2022-09-06 17:39:00,3124148,800B1CAE0,8016F7FF0,78549.11,US Dollar,ACH,0
2022-09-06 17:40:00,3130665,8060E3150,80612CCF0,337.84,Ruble,Cash,0
2022-09-06 17:40:00,3132845,811A00890,811A64E70,54063.48,Saudi Riyal,Cash,0
2022-09-06 17:40:00,3127486,80029F5F0,8014D3E70,7109.66,Euro,Credit Card,0
2022-09-06 17:40:00,3130171,803B0B240,80459E530,85887.99,Yen,Credit Card,0
2022-09-06 17:40:00,3131090,80770D650,808B26BF0,1389.83,UK Pound,Cheque,0
2022-09-06 17:40:00,3132696,80FF925E0,810C5D450,296.37,Shekel,Cheque,0
2022-09-06 17:40:00,3124766,801176FD0,80483D970,182.47,US Dollar,Credit Card,0
2022-09-06 17:40:00,3130433,804792200,8055283B0,435381457.16,Rupee,Cheque,0
2022-09-06 17:40:00,3129958,803A10BC0,803A22830,753335.78,Yen,Cheque,0
2022-09-06 17:40:00,3133169,813C59201,81405C751,9.530772,Bitcoin,Bitcoin,0
2022-09-06 17:40:00,3132712,8000D6950,810CEF370,147.05,Shekel,Cash,0
2022-09-06 17:40:00,3132749,8101B8F20,8112E5910,301.79,Shekel,Credit Card,0
2022-09-06 17:40:00,3127569,8018446E0,8005F1A60,38.07,Euro,Cash,0
2022-09-06 17:40:00,3124176,8012E62B0,8017BE910,81.59,US Dollar,Credit Card,0
2022-09-06 17:40:00,3124143,8012AF620,8016D7BD0,4188.9,US Dollar,Credit Card,0
2022-09-06 17:41:00,3129396,805737D90,805737D90,31.29,US Dollar,ACH,0
2022-09-06 17:41:00,3124991,8013F4610,805EB13E0,15123.51,US Dollar,Credit Card,0
2022-09-06 17:41:00,3133313,813DA46F1,8148E8211,0.046925,Bitcoin,Bitcoin,0
2022-09-06 17:41:00,3125419,8020680F0,8020680F0,778.52,Euro,ACH,0
2022-09-06 17:41:00,3132649,80FD52C30,8108610A0,371.22,Shekel,Credit Card,0
2022-09-06 17:41:00,3129679,8007C0EB0,8047DDA10,1886.35,Yuan,Cheque,0
2022-09-06 17:41:00,3125811,802316860,80B8B31D0,9937.87,US Dollar,ACH,0
2022-09-06 17:41:00,3124178,800A82F70,8017BF5F0,15722.31,US Dollar,Cheque,0
2022-09-06 17:41:00,3124599,8004C1720,80363B440,93.03,US Dollar,Cheque,0
2022-09-06 17:41:00,3123790,800108870,8002BBBC0,213.77,US Dollar,Cheque,0
2022-09-06 17:41:00,3128902,8005BFE30,80E772120,1299.58,Euro,ACH,0
2022-09-06 17:41:00,3125436,801974A80,808D2B270,9018.03,US Dollar,Cash,0
2022-09-06 17:41:00,3132536,80FDFB250,80FE61950,3265.01,Shekel,Credit Card,0
2022-09-06 17:41:00,3130290,800081380,8047A87C0,37766.0,Rupee,Credit Card,0
2022-09-06 17:41:00,3132990,8000E0170,812A0D770,821.76,Saudi Riyal,Cash,0
2022-09-06 17:41:00,3127574,8009761D0,801DF22F0,218.11,Euro,Credit Card,0
2022-09-06 17:41:00,3132597,80FD31B50,81035DC70,967.48,Shekel,Credit Card,0
2022-09-06 17:42:00,3125058,803CAAB30,803CAAB30,534.36,Euro,ACH,0
2022-09-06 17:42:00,3130475,804C6DBF0,805784140,23905.31,Rupee,Credit Card,0
2022-09-06 17:42:00,3132524,80FDE3340,80FDF3120,1657.4,Shekel,Cheque,0
2022-09-06 17:42:00,3124801,801A89590,804D2FCB0,4221.26,US Dollar,Cheque,0
2022-09-06 17:42:00,3123987,8006CC660,800EC5B80,164.49,US Dollar,Cheque,0
2022-09-06 17:42:00,3128999,802BB1F40,810406DF0,10.73,Euro,ACH,0
2022-09-06 17:42:00,3128491,801688A00,80A794EE0,7467.17,Euro,Cash,0
2022-09-06 17:43:00,3132297,80EF17AA0,80F1B8F80,66786.43,Swiss Franc,ACH,0
2022-09-06 17:43:00,3124829,800109820,8031934A0,103.85,US Dollar,Wire,0
2022-09-06 17:43:00,3126409,801A0A5D0,80E69D020,272.6,US Dollar,ACH,0
2022-09-06 17:43:00,3127517,801422A00,8018B4D50,408.02,Euro,ACH,0
2022-09-06 17:43:00,3124426,801E2DDF0,802B9DCB0,15.71,US Dollar,Wire,0
2022-09-06 17:43:00,3125680,801064110,80AC48310,1626.9,US Dollar,ACH,0
2022-09-06 17:43:00,3124305,800676BD0,802144AF0,15114.6,US Dollar,Credit Card,0
2022-09-06 17:43:00,3132847,811A00890,811A64E70,153158.34,Saudi Riyal,Wire,0
2022-09-06 17:43:00,3132077,8000CEB40,80DC0E5B0,3880.85,Swiss Franc,Credit Card,0
2022-09-06 17:43:00,3124914,800646F90,8057C40B0,21392.71,US Dollar,Cash,0
2022-09-06 17:43:00,3133316,813DA46F1,8148E8211,0.028875,Bitcoin,Bitcoin,0
2022-09-06 17:43:00,3131366,80925D270,809863DA0,135.13,Canadian Dollar,Cheque,0
2022-09-06 17:43:00,3129517,80006A8B0,80036AEF0,5640.4,Yuan,ACH,0
2022-09-06 17:43:00,3130057,803AA5E80,803DEDA20,2955530.01,Yen,Credit Card,0
2022-09-06 17:43:00,3127762,8009E70D0,8025A65E0,378.12,Euro,Cheque,0
2022-09-06 17:43:00,3124297,8011DC1A0,802105D40,52.25,US Dollar,Cheque,0
2022-09-06 17:43:00,3133265,813D42AD1,81467EE01,55.792792,Bitcoin,Bitcoin,0
2022-09-06 17:44:00,3124325,800A8D010,8022BC720,7263.09,US Dollar,Cheque,0
2022-09-06 17:44:00,3130355,8047A4A10,804D7DC70,61.04,Rupee,Cash,0
2022-09-06 17:44:00,3123818,8001C47A0,8003F9E60,141.02,US Dollar,Cheque,0
2022-09-06 17:44:00,3132129,80E4FCEE0,80E5071A0,293.43,Swiss Franc,ACH,0
2022-09-06 17:44:00,3132467,80606D250,80FB7D4B0,3152.91,Swiss Franc,Cash,0
2022-09-06 17:44:00,2278954,80026F8F0,80005FD30,434.21,Euro,ACH,1
2022-09-06 17:44:00,3124214,800DE3C80,8016AC370,1521622.94,US Dollar,Cheque,0
2022-09-06 17:44:00,3124135,801114C00,80164FF50,2209417.72,US Dollar,Cheque,0
2022-09-06 17:44:00,3128476,802583B00,80A3989C0,791.56,Euro,ACH,0
2022-09-06 17:44:00,3132852,811A66B50,811B71D00,2233.63,Saudi Riyal,Wire,0
2022-09-06 17:44:00,3129739,802FF9D90,808F6D590,18524.48,Yuan,Credit Card,0
2022-09-06 17:44:00,3126408,801A0A5D0,80E69D020,238.58,US Dollar,Credit Card,0
2022-09-06 17:44:00,3130385,804B8F840,805043170,254145062.91,Rupee,Cash,0
2022-09-06 17:44:00,3132522,80FD2DB70,80FDE76F0,392.15,Shekel,Cheque,0
2022-09-06 17:44:00,3126107,800DC04D0,80D2C2B10,701.35,US Dollar,Cheque,0
2022-09-06 17:44:00,3129542,80006F9C0,80214D730,621.18,Yuan,Credit Card,0
2022-09-06 17:44:00,3123891,800534CB0,8007D75C0,12069.57,US Dollar,Cheque,0
2022-09-06 17:44:00,3125322,8010B5D10,8081AA980,680.59,US Dollar,ACH,0
2022-09-06 17:44:00,3127514,8005155B0,8018B35A0,3.59,Euro,Credit Card,0
2022-09-06 17:44:00,3130394,804FD1930,8052549A0,27969.95,Rupee,Cheque,0
2022-09-06 17:45:00,3124418,8008D7630,802B7BCC0,21.95,US Dollar,ACH,0
2022-09-06 17:45:00,3129801,8036B6560,80BC38D70,5313.28,Yuan,Cheque,0
2022-09-06 17:45:00,3127064,800804F70,808CF8E40,467687.95,US Dollar,Cheque,0
2022-09-06 17:45:00,3132869,811BFEB00,811C345C0,5684.74,Saudi Riyal,Cheque,0
2022-09-06 17:45:00,3132246,80E2245C0,80EE6EC00,21998.42,Swiss Franc,Credit Card,0
2022-09-06 17:45:00,3131800,80B75AF50,80C1DBF60,429010.36,Mexican Peso,Cash,0
2022-09-06 17:45:00,3127476,800511950,80151D480,202.74,Euro,Cheque,0
2022-09-06 17:45:00,2563617,801F46AA0,805278170,13904.21,Euro,ACH,1
2022-09-06 17:45:00,3123771,800106D00,800197240,39441.82,US Dollar,Cheque,0
2022-09-06 17:45:00,3124530,802C10CA0,8032AF360,1.33,US Dollar,ACH,0
2022-09-06 17:45:00,3132546,80FDAFB80,80FF7EDB0,459.38,Shekel,ACH,0
2022-09-06 17:45:00,3130466,804BA35F0,805734750,214051127.61,Rupee,ACH,0
2022-09-06 17:45:00,3131600,80A63DA20,80A63E150,57012.33,Australian Dollar,ACH,1
2022-09-06 17:45:00,3126407,801A0A5D0,80E69D020,8056.87,US Dollar,Cheque,0
2022-09-06 17:45:00,3126455,801AD5A70,80ED9E1E0,215.06,US Dollar,Credit Card,0
2022-09-06 17:45:00,3126662,801B5AA20,81088C3F0,225.05,US Dollar,Cheque,0
2022-09-06 17:45:00,3126810,800CDE5E0,811A1FD80,651.41,US Dollar,Cheque,0
2022-09-06 17:46:00,3128365,801B6D680,808A33340,15100.45,Euro,Cheque,0
2022-09-06 17:46:00,3127575,80126A210,801DFAE30,2450.48,Euro,Cheque,0
2022-09-06 17:46:00,3130689,8061DE520,8062FFB60,189456.34,Ruble,Cheque,0
2022-09-06 17:46:00,3129590,800E14760,80358FEC0,1359.28,Yuan,Credit Card,0
2022-09-06 17:46:00,3123827,8001C47A0,80045BEA0,4416.28,US Dollar,Cheque,0
2022-09-06 17:46:00,3130715,8061AE210,80639A5E0,56396.96,Ruble,Credit Card,0
2022-09-06 17:46:00,3127455,800ADF130,8013FEF40,1087.05,Euro,Cheque,0
2022-09-06 17:46:00,3132900,811BF5540,811DD1630,11030.09,Saudi Riyal,Cheque,0
2022-09-06 17:46:00,3129727,802FDF650,807E35BF0,43.0,Yuan,Credit Card,0
2022-09-06 17:46:00,3126807,800596110,811A043C0,51.77,US Dollar,Cheque,0
2022-09-06 17:46:00,3124529,802C10CA0,8032AF360,5.8,US Dollar,Credit Card,0
2022-09-06 17:46:00,3125255,800ACA260,807C167F0,199.18,US Dollar,Wire,0
2022-09-06 17:46:00,3127653,8018B8200,80240AA90,49.69,Euro,Credit Card,0
2022-09-06 17:46:00,3125683,801D19BE0,80ACC15E0,178.87,US Dollar,Cheque,0
2022-09-06 17:46:00,3130967,807EDD500,8080E4DD0,8.88,UK Pound,Cash,0
2022-09-06 17:47:00,3132111,80E24F680,80E2CA6B0,6921.12,Swiss Franc,Cash,0
2022-09-06 17:47:00,3123910,80024EBB0,80088F620,42158.82,US Dollar,Wire,0
2022-09-06 17:47:00,3130292,8047B0B40,8047B11E0,31222.91,Rupee,Credit Card,0
2022-09-06 17:47:00,3130096,803AEE0F0,804032580,26072656.93,Yen,Cash,0
2022-09-06 17:47:00,3124894,80220A350,80553E3B0,6457.68,US Dollar,Cheque,0
2022-09-06 17:47:00,3132239,80E450CA0,80EDFA4A0,616.82,Swiss Franc,Cheque,0
2022-09-06 17:47:00,3127458,8009832C0,80142D670,6319.55,Euro,Cheque,0
2022-09-06 17:47:00,3124681,8005AC9B0,8040F6FE0,1270.58,US Dollar,Credit Card,0
2022-09-06 17:47:00,3124042,800D357D0,801194720,7901.68,US Dollar,Cash,0
2022-09-06 17:47:00,3132994,811D8E560,812A97D60,147809.14,Saudi Riyal,Cheque,0
2022-09-06 17:47:00,3127343,80010D740,800523340,3913.21,Euro,Cheque,0
2022-09-06 17:47:00,3128194,80106D3E0,8078CDFE0,3918.76,Euro,ACH,0
2022-09-06 17:47:00,3129646,800E00D50,8038C2730,16564.28,Yuan,Cheque,0
2022-09-06 17:48:00,2947914,80B76B210,80B76B210,14428158.06,Yuan,ACH,0
2022-09-06 17:48:00,3128475,802583B00,80A3989C0,415.89,Euro,Credit Card,0
2022-09-06 17:48:00,3132075,8000C94C0,80DBFD8B0,172934.92,Swiss Franc,ACH,0
2022-09-06 17:48:00,3129483,807AD7630,814506B30,56.32,Euro,Cheque,0
2022-09-06 17:48:00,3127663,800E7A300,8024FF510,19.7,Euro,ACH,0
2022-09-06 17:48:00,3124031,8005DC690,8010E9610,665.41,US Dollar,Credit Card,0
2022-09-06 17:48:00,3129191,802348C20,8121C6E40,1467.18,Euro,Cheque,0
2022-09-06 17:48:00,3127474,800E42AE0,800FCFC40,10.78,Euro,Credit Card,0
2022-09-06 17:48:00,3130790,80612F460,806DEA0D0,111468.93,Ruble,Cash,0
2022-09-06 17:48:00,3123882,800195970,8006EF630,23165.38,US Dollar,Wire,0
2022-09-06 17:48:00,3126485,803323220,80F2A8260,13880.41,US Dollar,Cheque,0
2022-09-06 17:48:00,3128024,801380BD0,8057A7DE0,10797.05,Euro,Credit Card,0
2022-09-06 17:48:00,3123767,8001547E0,8001742E0,22.03,US Dollar,Cash,0
2022-09-06 17:48:00,3129966,80007C540,803A7C240,21969.72,Yen,Cheque,0
2022-09-06 17:48:00,3128687,807B1ED70,80BD042F0,71429.78,Euro,Cash,0
